year,month,category,act_type,type,count
1990,11,Other acts,European Central Bank guidelines****,basic,0
1990,11,Other acts,European Central Bank guidelines****,amending,0
1990,11,Other acts,European Central Bank recommendations,basic,0
1990,11,Other acts,European Central Bank recommendations,amending,0
1990,11,Other acts,European Central Bank opinions,basic,0
1990,11,Other acts,European Central Bank opinions,amending,0
1990,12,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,basic,0
1990,12,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,amending,0
1990,12,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,basic,0
1990,12,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,amending,0
1990,12,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,basic,0
1990,12,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,amending,0
1990,12,Other legislative acts,Council regulations,basic,72
1990,12,Other legislative acts,Council regulations,amending,29
1990,12,Other legislative acts,Council directives,basic,11
1990,12,Other legislative acts,Council directives,amending,3
1990,12,Other legislative acts,Council decisions,basic,10
1990,12,Other legislative acts,Council decisions,amending,13
1990,12,Non-legislative acts - Delegated acts,Commission delegated regulations,basic,0
1990,12,Non-legislative acts - Delegated acts,Commission delegated regulations,amending,0
1990,12,Non-legislative acts - Delegated acts,Commission delegated directives,basic,0
1990,12,Non-legislative acts - Delegated acts,Commission delegated directives,amending,0
1990,12,Non-legislative acts - Delegated acts,Commission delegated decisions,basic,0
1990,12,Non-legislative acts - Delegated acts,Commission delegated decisions,amending,0
1990,12,Implementing acts,Council implementing regulations,basic,0
1990,12,Implementing acts,Council implementing regulations,amending,0
1990,12,Implementing acts,Council implementing decisions,basic,0
1990,12,Implementing acts,Council implementing decisions,amending,0
1990,12,Implementing acts,Commission implementing regulations,basic,0
1990,12,Implementing acts,Commission implementing regulations,amending,0
1990,12,Implementing acts,Commission implementing directives,basic,0
1990,12,Implementing acts,Commission implementing directives,amending,0
1990,12,Implementing acts,Commission implementing decisions,basic,0
1990,12,Implementing acts,Commission implementing decisions,amending,0
1990,12,Other acts,Commission regulations,basic,130
1990,12,Other acts,Commission regulations,amending,49
1990,12,Other acts,Commission directives,basic,1
1990,12,Other acts,Commission directives,amending,1
1990,12,Other acts,Commission decisions,basic,40
1990,12,Other acts,Commission decisions,amending,11
1990,12,Other acts,European Central Bank regulations,basic,0
1990,12,Other acts,European Central Bank regulations,amending,0
1990,12,Other acts,European Central Bank decisions,basic,0
1990,12,Other acts,European Central Bank decisions,amending,0
1990,12,Other acts,European Central Bank guidelines****,basic,0
1990,12,Other acts,European Central Bank guidelines****,amending,0
1990,12,Other acts,European Central Bank recommendations,basic,0
1990,12,Other acts,European Central Bank recommendations,amending,0
1990,12,Other acts,European Central Bank opinions,basic,0
1990,12,Other acts,European Central Bank opinions,amending,0
1991,1,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,basic,0
1991,1,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,amending,0
1991,1,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,basic,0
1991,1,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,amending,0
1991,1,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,basic,0
1991,1,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,amending,0
1991,1,Other legislative acts,Council regulations,basic,2
1991,1,Other legislative acts,Council regulations,amending,4
1991,1,Other legislative acts,Council directives,basic,2
1991,1,Other legislative acts,Council directives,amending,1
1991,1,Other legislative acts,Council decisions,basic,1
1991,1,Other legislative acts,Council decisions,amending,0
1991,1,Non-legislative acts - Delegated acts,Commission delegated regulations,basic,0
1991,1,Non-legislative acts - Delegated acts,Commission delegated regulations,amending,0
1991,1,Non-legislative acts - Delegated acts,Commission delegated directives,basic,0
1991,1,Non-legislative acts - Delegated acts,Commission delegated directives,amending,0
1991,1,Non-legislative acts - Delegated acts,Commission delegated decisions,basic,0
1991,1,Non-legislative acts - Delegated acts,Commission delegated decisions,amending,0
1991,1,Implementing acts,Council implementing regulations,basic,0
1991,1,Implementing acts,Council implementing regulations,amending,0
1991,1,Implementing acts,Council implementing decisions,basic,0
1991,1,Implementing acts,Council implementing decisions,amending,0
1991,1,Implementing acts,Commission implementing regulations,basic,0
1991,1,Implementing acts,Commission implementing regulations,amending,0
1991,1,Implementing acts,Commission implementing directives,basic,0
1991,1,Implementing acts,Commission implementing directives,amending,0
1991,1,Implementing acts,Commission implementing decisions,basic,0
1991,1,Implementing acts,Commission implementing decisions,amending,0
1991,1,Other acts,Commission regulations,basic,38
1991,1,Other acts,Commission regulations,amending,19
1991,1,Other acts,Commission directives,basic,1
1991,1,Other acts,Commission directives,amending,1
1991,1,Other acts,Commission decisions,basic,17
1991,1,Other acts,Commission decisions,amending,6
1991,1,Other acts,European Central Bank regulations,basic,0
1991,1,Other acts,European Central Bank regulations,amending,0
1991,1,Other acts,European Central Bank decisions,basic,0
1991,1,Other acts,European Central Bank decisions,amending,0
1991,1,Other acts,European Central Bank guidelines****,basic,0
1991,1,Other acts,European Central Bank guidelines****,amending,0
1991,1,Other acts,European Central Bank recommendations,basic,0
1991,1,Other acts,European Central Bank recommendations,amending,0
1991,1,Other acts,European Central Bank opinions,basic,0
1991,1,Other acts,European Central Bank opinions,amending,0
1991,2,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,basic,0
1991,2,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,amending,0
1991,2,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,basic,0
1991,2,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,amending,0
1991,2,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,basic,0
1991,2,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,amending,0
1991,2,Other legislative acts,Council regulations,basic,6
1991,2,Other legislative acts,Council regulations,amending,10
1991,2,Other legislative acts,Council directives,basic,0
1991,2,Other legislative acts,Council directives,amending,1
1991,2,Other legislative acts,Council decisions,basic,10
1991,2,Other legislative acts,Council decisions,amending,5
1991,2,Non-legislative acts - Delegated acts,Commission delegated regulations,basic,0
1991,2,Non-legislative acts - Delegated acts,Commission delegated regulations,amending,0
1991,2,Non-legislative acts - Delegated acts,Commission delegated directives,basic,0
1991,2,Non-legislative acts - Delegated acts,Commission delegated directives,amending,0
1991,2,Non-legislative acts - Delegated acts,Commission delegated decisions,basic,0
1991,2,Non-legislative acts - Delegated acts,Commission delegated decisions,amending,0
1991,2,Implementing acts,Council implementing regulations,basic,0
1991,2,Implementing acts,Council implementing regulations,amending,0
1991,2,Implementing acts,Council implementing decisions,basic,0
1991,2,Implementing acts,Council implementing decisions,amending,0
1991,2,Implementing acts,Commission implementing regulations,basic,0
1991,2,Implementing acts,Commission implementing regulations,amending,0
1991,2,Implementing acts,Commission implementing directives,basic,0
1991,2,Implementing acts,Commission implementing directives,amending,0
1991,2,Implementing acts,Commission implementing decisions,basic,0
1991,2,Implementing acts,Commission implementing decisions,amending,0
1991,2,Other acts,Commission regulations,basic,35
1991,2,Other acts,Commission regulations,amending,32
1991,2,Other acts,Commission directives,basic,0
1991,2,Other acts,Commission directives,amending,4
1991,2,Other acts,Commission decisions,basic,27
1991,2,Other acts,Commission decisions,amending,15
1991,2,Other acts,European Central Bank regulations,basic,0
1991,2,Other acts,European Central Bank regulations,amending,0
1991,2,Other acts,European Central Bank decisions,basic,0
1991,2,Other acts,European Central Bank decisions,amending,0
1991,2,Other acts,European Central Bank guidelines****,basic,0
1991,2,Other acts,European Central Bank guidelines****,amending,0
1991,2,Other acts,European Central Bank recommendations,basic,0
1991,2,Other acts,European Central Bank recommendations,amending,0
